,usmv,sphb,vix,hold_usmv,hold_sphb,usmv_ret,sphb_ret,total_ret,total_cumret
2011-10-20,20.226341247558594,15.65838623046875,34.779998779296875,,1,,,,
2011-10-21,20.473587036132812,16.160425186157227,31.31999969482422,0.0,1,0.0,0.03206198571801666,0.03206198571801666,0.03206198571801666
2011-10-24,20.473587036132812,16.740365982055664,29.260000228881836,0.0,1,0.0,0.035886481278673665,0.035886481278673665,0.06909905884691714
2011-10-25,20.40180778503418,16.2729549407959,32.220001220703125,0.0,1,-0.0,-0.027921196093370515,-0.027921196093370515,0.039248534381614464
2011-10-26,20.489534378051758,16.48069190979004,29.860000610351562,0.0,1,0.0,0.012765780385303627,0.012765780385303627,0.052515352937278825
2011-10-27,20.760709762573242,17.562671661376953,25.459999084472656,0.0,1,0.0,0.06565135477984296,0.06565135477984296,0.12161441178419574
2011-10-28,20.752729415893555,17.753095626831055,24.530000686645508,0.0,1,-0.0,0.010842539741426238,0.010842539741426238,0.13377556061852225
2011-10-31,20.704877853393555,16.965415954589844,29.959999084472656,0.0,1,-0.0,-0.04436858161518353,-0.04436858161518353,0.08347154712391891
2011-11-01,20.704877853393555,16.41144371032715,34.77000045776367,0.0,1,0.0,-0.03265303047950452,-0.03265303047950452,0.04809291767200574
2011-11-02,20.704877853393555,16.627840042114258,32.7400016784668,0.0,1,0.0,0.013185697468586444,0.013185697468586444,0.06191275380339678
2011-11-03,20.704877853393555,17.121225357055664,30.5,0.0,1,0.0,0.029672243279450727,0.029672243279450727,0.09342208737580271
2011-11-04,20.5772705078125,17.09525489807129,30.15999984741211,0.0,1,-0.0,-0.0015168574937115542,-0.0015168574937115542,0.0917635218887769
2011-11-07,20.49751853942871,17.069286346435547,29.850000381469727,0.0,1,-0.0,-0.0015190502739255152,-0.0015190502739255152,0.09010507821178981
2011-11-08,20.816539764404297,17.38089942932129,27.479999542236328,0.0,1,0.0,0.01825577687088331,0.01825577687088331,0.11000579328544102
2011-11-09,20.42573356628418,16.376821517944336,36.15999984741211,0.0,1,-0.0,-0.05776904212926348,-0.05776904212926348,0.04588182184940792
2011-11-10,20.5294189453125,16.515321731567383,32.810001373291016,0.0,1,0.0,0.00845708756557495,0.00845708756557495,0.054726936000031534
2011-11-11,20.89629364013672,17.026010513305664,30.040000915527344,0.0,1,0.0,0.030922121290689164,0.030922121290689164,0.08734133024358148
2011-11-14,20.760709762573242,16.80095863342285,31.1299991607666,0.0,1,-0.0,-0.01321812175006798,-0.01321812175006798,0.07296872015654099
2011-11-15,20.760709762573242,16.922147750854492,31.219999313354492,0.0,1,0.0,0.007213226344748858,0.007213226344748858,0.08070828639586569
2011-11-16,20.609174728393555,16.662473678588867,33.5099983215332,0.0,1,-0.0,-0.015345219536480714,-0.015345219536480714,0.06412458048622716
2011-11-17,20.25026512145996,16.169086456298828,34.5099983215332,0.0,1,-0.0,-0.029610682771792574,-0.029610682771792574,0.03261512510378273
2011-11-18,20.361927032470703,16.125804901123047,32.0,0.0,1,0.0,-0.0026768089398718775,-0.0026768089398718775,0.029851011705458008
2011-11-21,20.050872802734375,15.744945526123047,32.90999984741211,0.0,1,-0.0,-0.023618007121832152,-0.023618007121832152,0.005527983176572437
2011-11-22,20.050872802734375,15.511241912841797,31.969999313354492,0.0,1,0.0,-0.014843088081410216,-0.014843088081410216,-0.009397157246040178
2011-11-23,19.779705047607422,14.99189281463623,33.97999954223633,0.0,1,-0.0,-0.03348210937098439,-0.03348210937098439,-0.042564629970336276
2011-11-25,19.7717227935791,14.91398811340332,34.470001220703125,0.0,1,-0.0,-0.0051964553239637334,-0.0051964553239637334,-0.047539900096278065
2011-11-28,20.18646240234375,15.554513931274414,32.130001068115234,0.0,1,0.0,0.0429479903698895,0.0429479903698895,-0.00663365289790907
2011-11-29,20.21038818359375,15.580489158630371,30.639999389648438,0.0,1,0.0,0.0016699478666273304,0.0016699478666273304,-0.004974782885786566
2011-11-30,20.736780166625977,16.688438415527344,27.799999237060547,0.0,1,0.0,0.071111326840676,0.071111326840676,0.0657827805431368
2011-12-01,20.89629364013672,16.61052894592285,27.40999984741211,0.0,1,0.0,-0.004668469731236358,-0.004668469731236358,0.060807205892098315
2011-12-02,20.832489013671875,16.714401245117188,27.520000457763672,0.0,1,-0.0,0.006253401052579433,0.006253401052579433,0.06744085879000772
2011-12-05,20.792613983154297,17.034666061401367,27.84000015258789,0.0,1,-0.0,0.019161010411769208,0.019161010411769208,0.08789410419923094
2011-12-06,20.968080520629883,16.991390228271484,28.1299991607666,0.0,1,0.0,-0.0025404567940395806,-0.0025404567940395806,0.08513035623102239
2011-12-07,20.968080520629883,17.000036239624023,28.670000076293945,0.0,1,0.0,0.0005088466121008217,0.0005088466121008217,0.08568252113647823
2011-12-08,21.11163902282715,16.2729549407959,30.59000015258789,0.0,1,0.0,-0.042769396993015185,-0.042769396993015185,0.039248534381614686
2011-12-09,20.984031677246094,16.723052978515625,26.3799991607666,0.0,1,-0.0,0.027659268974643325,0.027659268974643325,0.06799338912557973
2011-12-12,20.688932418823242,16.03059196472168,25.670000076293945,0.0,1,-0.0,-0.04140757161288444,-0.04140757161288444,0.02377037638327506
2011-12-13,20.641071319580078,15.822854042053223,25.40999984741211,0.0,1,-0.0,-0.012958842887750066,-0.012958842887750066,0.010503496922591449
2011-12-14,20.56930160522461,15.476622581481934,26.040000915527344,0.0,1,-0.0,-0.02188173256550885,-0.02188173256550885,-0.011608070353580247
2011-12-15,20.657028198242188,15.476622581481934,25.110000610351562,0.0,1,0.0,0.0,0.0,-0.011608070353580247
2011-12-16,20.665000915527344,15.590263366699219,24.290000915527344,0.0,1,0.0,0.00734273803079355,0.00734273803079355,-0.004350567342436107
2011-12-19,20.665000915527344,15.1651611328125,24.920000076293945,0.0,1,0.0,-0.027267161810411555,-0.027267161810411555,-0.03149910152915436
2011-12-20,20.665000915527344,15.980677604675293,23.219999313354492,0.0,1,0.0,0.053775654918580384,0.053775654918580384,0.02058266857534896
2011-12-21,21.095693588256836,16.06743049621582,21.43000030517578,0.0,1,0.0,0.005428611582474208,0.005428611582474208,0.02612301547084961
2011-12-22,21.16608238220215,16.353736877441406,21.15999984741211,1.0,0,0.0033366427916119434,0.0,0.0033366427916119434,0.029546821433727555
2011-12-23,21.33406639099121,16.43181800842285,20.729999542236328,1.0,0,0.007936471462017591,0.0,0.007936471462017591,0.03771779040084722
2011-12-27,21.470054626464844,16.345050811767578,21.90999984741211,1.0,0,0.006374229506056928,-0.0,0.006374229506056928,0.04433244175938045
2011-12-28,21.31006622314453,15.998027801513672,23.520000457763672,1.0,0,-0.007451699872393691,-0.0,-0.007451699872393691,0.03655038983638548
2011-12-29,21.398061752319336,16.24094581604004,22.649999618530273,0.0,1,0.0,0.015184247554775654,0.015184247554775654,0.0522896275586604
